"comment_id";"youtube_comment_id";"video_id";"youtube_video_id";"club";"video_title";"video_published_at";"comment_text";"comment_published_at";"like_count";"is_reply"
"00a06dd5-828e-4625-ad93-104904e7cf31";UgyMdB7YbPlw-aBM1WF4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;A comemoração do flaco, fazendo “L” foi pro lito?;2026-08-28 01:02:23.000 -0300;1;false
"0367c156-8153-4cae-b3ad-5bd06ec860bb";Ugx0xHhq9PxlJQ5DWVN4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Eu duvido que exista um Palmeirense que não chorou ouvindo o Lito …;2026-08-27 22:39:40.000 -0300;0;false
"037b182d-4ef8-4ac6-8a4e-e9f66ff2b9f7";Ugz5v7tID74p2ALpR994AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Não teve como não chorar com essa fala do Lito 😢😢😢😢....;2026-08-27 22:37:46.000 -0300;0;false
"048d6df9-d72e-4af0-987c-0b115818d9a3";Ugz05xYOJm5Yfc5JSV14AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Como o Abel sempre disse nunca será só futebol 😢😢👏🏻👏🏻👏🏻;2026-08-28 05:58:53.000 -0300;0;false
"069a8ae6-16e0-46f9-8014-af3b227b4d83";UgxrXnOsZ172RKD1mqF4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Que orgulho eu tenho desse time 😢😢❤❤;2026-08-28 13:35:07.000 -0300;0;false
"07843dba-c05d-416d-97cb-f2aef3312ebc";UgyUoEVGmeG9dDKBYOF4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Parabéns a todos pelo esforço e pela vitória, Seguimos Juntos, Todos Somos Um 🐷💚;2026-08-31 19:45:31.000 -0300;0;false
"0ef0b9be-1648-4b13-b974-7b3153da1049";UgyhqCXHPTflqIagTZd4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Lito Deus vai te curar amém;2026-08-28 12:38:37.000 -0300;0;false
"1078b062-b615-4dae-8da2-b62a860ec88a";Ugxni_XTK_J6JHorVkp4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;❤❤ melhor time 💚💚;2026-08-28 18:03:51.000 -0300;0;false
"134f19f4-97cd-4eff-9097-da1afc4a7469";UgyGGp0EZqO1735nz6t4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Avanti;2026-08-28 11:50:51.000 -0300;0;false
"1814a7a7-20a5-4817-bfaa-e0da2774cd3b";UgygksPN667QhkT9jfB4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;No aniversário do verde saiu a tão esperada assistência do Giay, apesar do gol perdido que poderia ter sido mais uma assistência, jogou muito, muita raça, Avanti Palestra!;2026-08-28 13:18:00.000 -0300;0;false
"189baa4c-c2af-4c9d-9a2a-51feef51dd9c";UgzfFKXvdtjLoAd09Zd4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;avanti palestra é palmeiras;2026-08-29 14:54:05.000 -0300;1;false
"1ab926ca-cd75-4f3b-b402-bea6e9e5b910";UgxUvd3SKl-dae2OE8t4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Era pra ter sido uma goleada histórica diante do Santos, 6 x 0 💚🏆;2026-08-29 22:41:33.000 -0300;0;false
"1f80e71e-bf11-461d-a1bb-e745c3545420";UgzSx1AlPMrJatzQsRF4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Primeira assistência do giay 😢🎉verdão;2026-08-29 12:04:06.000 -0300;0;false
"201f020b-703d-4c99-8984-a6e221eb15c4";UgxfG5Vbn-_qM67FhEJ4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Caraca  na Parte do Lito, foi dificil segurar a emoção,  chorei mesmo, obrigado meu Palmeiras  snif    snif    snif .....................................;2026-08-28 15:41:54.000 -0300;0;false
"22c7494c-d70b-498e-85b8-1e14cf400270";Ugy5IDTk5zJ-yn2GBFl4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Flaquito vc e dez!! Gratidão e orgulho!! Parabéns palmeiras do meu coração!!! Abel te amo ❤;2026-08-27 22:33:31.000 -0300;0;false
"25e0b71e-2806-429e-9667-3890c9707c74";UgxldrYK8keA0oF2JYh4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Que vídeo família! Força Lito, Deus é contigo! Boa sorte lá Alan! Avanti Palestra! 💚;2026-08-28 07:38:13.000 -0300;0;false
"2febc2e4-1466-424e-99ef-25acde258e0f";UgzKDj8TlHRF3exa7f94AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Aqui é Palmeiras porra;2026-08-30 12:09:34.000 -0300;0;false
"308e1675-8f56-47a2-ba56-6dadab4e5549";UgzSYi_zpXQ7kZVJ1qV4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;MEU TIME DO CARALHO PALMEIRAS  PORCA  OS PALMEIRAS SÃO TUDO PEPPA PIG;2026-08-29 19:21:36.000 -0300;1;false
"345fbc43-b034-44cf-bdde-b41f440d33ce";UgxMZfYlSD7NJ6Kk1B14AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Obrigado TV Palmeiras, por nós presentear com este vídeo lindo.;2026-08-28 07:42:36.000 -0300;1;false
"446d4d7e-af43-4776-8e4e-1a6e2a375ac3";Ugz7cjKySd9uEB0_Lnx4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Lito a Sociedade Esportiva Palmeiras está com vc... Pq o Palmeiras éh uma Família e o Palmeiras nunca Desisti💚🤍💚🤍💚🤍🇳🇬🇳🇬🇳🇬🇳🇬;2026-08-27 22:54:39.000 -0300;0;false
